caso_id_canonico,tomo,source_file,epilogo_status,n_seg,wc,epilogo_text
329_p94,329,LibroVol329.1.md,ok,3,685,"profesionales, de modo que debe verificarse una inescindible compa-
tibilización entre los montos de las retribuciones y el mérito, novedad,
eficacia e, inclusive, implicancia institucional, del aporte realizado por
los distintos profesionales intervinientes.
En este sentido, aún antes de la sanción de la ley 24.432, el Tribu-
nal consideró que el carácter oneroso de los servicios profesionales no
implica que su único medio de retribución sea el estricto apego a las
escalas de los aranceles respectivos, “pues la justa retribución que re-
conoce la Carta Magna en favor de los acreedores debe ser, por un
lado, conciliada con la garantía –de igual grado– que asiste a los deu-
dores no ser privados ilegítimamente de su propiedad al verse obliga-
dos a afrontar –con sus patrimonios– honorarios exorbitantes, ade-
más de que no puede ser invocada para legitimar una solución que
represente un lucro absolutamente irracional, desnaturalizando el
principio rector sentado por la Constitución Nacional para la tutela de
las garantías reconocidas (conf. Fallos: 320:495, considerando 6º). Ello
máxime si se tiene en cuenta que, a efectos de establecer las retribu-
ciones, debe considerarse, como uno de los elementos de análisis, si
compensaciones equivalentes a las aquí pretendidas pueden ser obte-
nidas por otros miembros de la comunidad –en el ámbito público o
privado– mediante la realización de una actividad socialmente útil,
desempeñando las más altas responsabilidades o en las especialida-
des de mayor complejidad que obtienen las más elevadas contrapres-
taciones (doctrina de Fallos: 308:821).
9º) Que, en consecuencia, resulta de aplicación al caso la doctrina
del Tribunal, según la cual –frente a juicios de monto excepcional–
también debe ser ponderada especialmente la índole y extensión de la
labor profesional cumplida en la causa, para así acordar una solución
justa y mesurada, que concilie tales principios y que, además, tenga
en cuenta que la regulación no depende exclusivamente de dicho mon-
to –o, en su caso, de las escalas pertinentes– sino de todo un conjunto
de pautas previstas en los regímenes respectivos, que pueden ser eva-
luadas por los jueces –en condiciones particulares como la presente–
con un razonable margen de discrecionalidad, entre las que se encuen-
tran la naturaleza y complejidad del asunto, el mérito de la causa, la
calidad, eficacia y la extensión del trabajo (Fallos: 320:495, cons. 11 y
jurisprudencia allí citada). De lo contrario, la estricta aplicación del
porcentual mínimo conduciría a desvirtuar el fin pretendido por las

normas arancelarias, configurándose un ejercicio antifuncional del
derecho que se tuvo en mira al reconocerlo (conf. art. 1071 del Código
Civil) (Fallos: 320:495, voto del juez Bossert).
10) Que, en el supuesto de autos, por aplicación de la doctrina ex-
puesta corresponde regular sin sujeción a los topes mínimos estableci-
dos en la ley arancelaria toda vez que la suma a la que arribó el a quo
–$ 1.750.000– resulta desproporcionada con respecto a la entidad y
complejidad de la tarea desempeñada.
Por las pautas enunciadas en los considerandos precedentes, y te-
niendo en cuenta que la base regulatoria asciende a $ 37.328.744 al
31 de marzo de 1991 (confr. fs. 163 vta., confirmada por la cámara a
fs. 244 vta.), que se trata de un juicio ejecutivo con una sola etapa, que
se plantearon excepciones, y atento la descripción que los letrados hacen
de su propia tarea (fs. 138, punto 2), corresponde modificar la resolu-
ción apelada y regular en conjunto los honorarios de los doctores De la
Peña y Avila Carvajal en la suma de seiscientos mil pesos ($ 600.000)
(conf. arts. 6º, incs. a, b, c, d, e y f; 7; 9, 10, y 40 de la ley 21.839).
Recursos ordinarios interpuestos por el Fisco Nacional, representado por los Dres.
Víctor Samuel De la Vega Madueño y por Clímaco De la Peña y Guillermo
Avila Carvajal, por propio derecho.
Traslado contestado por Clímaco De la Peña y Guillermo Avila Carvajal, represen-
tado por el Dr. Carlos E. Colautti, patrocinado por el Dr. Clímaco De la Peña y
Guillermo Avila Carvajal.
Tribunal de origen: Cámara Federal de Apelaciones de Tucumán
Tribunales que intervinieron con anterioridad Juzgado Federal de Tucumán.
SILVESTRE MORE"
329_p117,329,LibroVol329.1.md,ok,1,41,"Recurso extraordinario interpuesto por el Dr. Enrique Alberto Lotero, fiscal
subrogante ante el Tribunal Oral en lo Criminal Federal de Mar del Plata.
Tribunal de origen: Tribunal Oral en lo Criminal Federal de Mar del Plata, Pro-
vincia de Buenos Aires."
329_p120,329,LibroVol329.1.md,ok,1,72,"Recurso extraordinario interpuesto por Olivero y Rodríguez Electricidad S.A.I.
C.F.I., representada por la Dra. Graciela C. Wüst.
Traslado contestado por la sindicatura de Olivero y Rodríguez Electricidad
S.A.I.C.F.I., representada por los Dres. Fernando S. Marziale y Reinaldo C. Pireni
(contadores públicos).
Tribunal de origen: Cámara Nacional de Apelaciones en lo Comercial de la Capi-
tal Federal.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Comercial Nº 11."
329_p123,329,LibroVol329.1.md,ok,1,67,"Recurso extraordinario interpuesto por el Consejo Nacional del Menor y la Fami-
lia, representado por su letrado apoderado Dr. Gabriel Robustiano Souto.
Traslado contestado por Francisco Eduardo Saralegui, actor en autos, por su
propio derecho, con el patrocinio letrado del Dr. Héctor Raúl Lima.
Tribunal de origen: Cámara Federal de Apelaciones de San Martín.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de Mercedes."
329_p134,329,LibroVol329.1.md,ok,1,44,"Recurso de hecho interpuesto por el demandado, representado por la Dra. Clotilde
Catalina Urdínez.
Tribunal de origen: Sala H de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 78."
329_p135,329,LibroVol329.1.md,ok,3,98,"recurso extraordinario federal y se revoca la sentencia apelada, con
costas. Vuelvan los autos al tribunal de origen a efectos de que, por
quien corresponda, se dicte un nuevo pronunciamiento con arreglo a

lo que aquí se decide. Reintégrese el depósito de fs. 1. Agréguese la
queja al principal, notifíquese y remítanse.
Recurso de hecho deducido por la Dra. Graciela Mabel Oriz, por Ingeniero Augusto
H. Spinazzola S.C.A.
Tribunal de origen: Sala J de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 28."
329_p142,329,LibroVol329.1.md,ok,1,35,"Recurso de hecho deducido por la Universidad Nacional de Mar del Plata represen-
tada por el Dr. César Raúl Sivo, en calidad de apoderado.
Tribunal de origen: Cámara Federal de Apelaciones de Mar del Plata."
329_p147,329,LibroVol329.1.md,ok,1,47,"Recurso de hecho interpuesto por Patricio Carlos Parabue con el patrocinio de la
Dra. María Cecilia Vanin.
Tribunal de origen: Sala G de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 67."
329_p149,329,LibroVol329.1.md,ok,3,167,"recurso, al caso resulta aplicable, en lo pertinente, lo resuelto el 20 de
septiembre de 2005 por el Tribunal en la causa C.1757.XL. “Casal,
Matías Eugenio y otro s/ robo simple en grado de tentativa –causa
Nº 1681–” (Fallos: 328:3399) (voto del juez Fayt), a cuyos fundamen-
tos y conclusiones corresponde remitir en razón de brevedad.
recurso, se observa que al presente caso resultan aplicables, en lo per-
tinente, las consideraciones vertidas en la causa M.586.XL. “Merlo,
Luis Benito s/ p.s.a. homicidio – causa Nº 8/02”, (voto del juez Zaffaroni),
resuelta el 20 de diciembre de 2005 (Fallos: 328:4568), a cuyos funda-
mentos y conclusiones corresponde remitirse en razón de brevedad.
Recurso de hecho interpuesto por Ariel David Salas, representado por la defensora
oficial ante la Corte Suprema de Justicia de la Nación, Dra. Stella Maris
Martínez.
Tribunal de origen: Sala Ia. de la Cámara de Casación Penal.
Tribunales que intervinieron con anterioridad: Tribunal Oral en lo Criminal Fede-
ral Nº 2, de la Provincia de Córdoba."
329_p158,329,LibroVol329.1.md,sin_zona,0,0,
329_p163,329,LibroVol329.1.md,sin_zona,0,0,
329_p165,329,LibroVol329.1.md,sin_zona,0,0,
329_p167,329,LibroVol329.1.md,sin_zona,0,0,
329_p171,329,LibroVol329.1.md,sin_zona,0,0,
329_p175,329,LibroVol329.1.md,sin_zona,0,0,
329_p177,329,LibroVol329.1.md,sin_zona,0,0,
329_p182,329,LibroVol329.1.md,ok,1,54,"Recurso extraordinario interpuesto por Bagalio, Hugo Jorge, representado por el Dr.
Enrique Fiszbin.
Traslado contestado por la Caja de Retiros, Jub. y Pen. de la Policía Federal,
representada por la Dra. Paula A. Cejas.
Tribunal de origen: Cámara Federal de la Seguridad Social, Sala I.
ALFREDO DAVID BRUN Y OTROS V. NACION ARGENTINA (COMFER)"
329_p184,329,LibroVol329.1.md,ok,1,66,"Recurso extraordinario interpuesto por Alfredo David Brun, actor en autos, repre-
sentado por la Dra. Alicia Beatriz Sala en su carácter de apoderada.
Traslado contestado por el Comité Federal de Radiodifusión, demandado en au-
tos, representado por el Dr. Fabián Alfredo Salomón.
Tribunal de origen: Cámara Federal de Apelaciones de Paraná.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de Concepción del Uruguay."
329_p187,329,LibroVol329.1.md,ok,1,56,"Recurso extraordinario interpuesto por el Partido de la Revolución Democrática,
representado por el Dr. Jorge Alejandro Silva.
Contesta traslado el Fiscal Nacional Electoral Dr. Jorge Felipe Di Lello.
Tribunal de origen: Cámara Nacional Electoral.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Criminal y Correccional Federal Nº 1 – Secretaría Electoral."
329_p201,329,LibroVol329.1.md,ok,1,38,"Recurso de hecho deducido por el Dr. Adrián E. Galli Basualdo por la Administra-
ción Nacional de Medicamentos Alimentos y Tecnología Médica (A.N.M.A.T.).
Tribunal de origen: Juzgado Nacional de Primera Instancia en lo Penal Econó-
mico Nº 1."
329_p206,329,LibroVol329.1.md,ok,2,43,"Recurso de hecho interpuesto por los Dres. Andrés Sanguinetti y Matías Sporleder,
por derecho propio.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Comercial Sala D.

Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Comercial Nº 20."
329_p212,329,LibroVol329.1.md,sin_zona,0,0,
329_p215,329,LibroVol329.1.md,sin_zona,0,0,
329_p218,329,LibroVol329.1.md,ok,1,38,"Nombre del actor: Ariel Adolfo Ontivero, apoderado: Dr. Gustavo Llaver.
Tribunal de origen: Juzgado Nacional de Primera Instancia en lo Civil y Comer-
cial Federal Nº 8.
OBRA SOCIAL DE DOCENTES PARTICULARES (OSDOP)
V. PROVINCIA DE ENTRE RIOS"
329_p222,329,LibroVol329.1.md,sin_zona,0,0,
329_p224,329,LibroVol329.1.md,sin_zona,0,0,
329_p229,329,LibroVol329.1.md,sin_zona,0,0,
329_p231,329,LibroVol329.1.md,sin_zona,0,0,
329_p234,329,LibroVol329.1.md,sin_zona,0,0,
329_p237,329,LibroVol329.1.md,sin_zona,0,0,
329_p239,329,LibroVol329.1.md,ok,1,61,"Recurso ordinario interpuesto por la Administración Nacional de la Seguridad
Social, representada por el Dr. Víctor Mendoza.
Traslado contestado por Eduviges Ramona Gasan, representada por el Dr. Rubén
Ignacio López.
Tribunal de origen: Sala III de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de Posadas, Provincia de Misiones.
LUO GAN"
329_p241,329,LibroVol329.1.md,ok,1,34,"Recurso interpuesto por la Asociación del Estudio de Falun Dafa, patrocinados por
los Dres. Adolfo Casabal Elía y Alejandro G. Cowes.
Tribunal de origen: Juzgado Nacional en lo Criminal y Correccional Federal Nº 9."
329_p243,329,LibroVol329.1.md,sin_zona,0,0,
329_p244,329,LibroVol329.1.md,ok,3,397,"recurso extraordinario no es el tribunal superior, según el art. 14 de la
ley 48, pues cuando se invocan agravios de naturaleza federal aptos
para habilitar la competencia de esta Corte por vía extraordinaria en
el ámbito de la justicia penal nacional conforme al ordenamiento pro-
cesal vigente, éstos deben ser tratados previamente por la Cámara
Nacional de Casación Penal en su carácter de tribunal intermedio.
3º) Que en ese mismo pronunciamiento esta Corte se ha encargado
de subrayar que como la determinación del tribunal superior de la
causa en el ámbito de la justicia penal nacional no ha sido precedida
por una jurisprudencia uniforme, la aplicación en el tiempo del nuevo
criterio asentado ha de ser presidida por una especial prudencia con el
objeto de que los logros propuestos no se vean malogrados en ese tran-
ce (Fallos: 308:552), por lo que corresponde aplicarlo a las apelaciones
federales dirigidas contra sentencias notificadas con posterioridad a
lo resuelto en la causa indicada. No puede soslayarse la afectación de

garantías constitucionales a la que se vería sometido el impugnante
que recurrió en la instancia del art. 14 de la ley 48, según la doctrina
del Tribunal que regulaba la materia que aquí se trata en el momento
en que se interpuso esa apelación (Fallos: 320:2118).
Por tales motivos, se concluyó, la aplicación del nuevo criterio
jurisprudencial en cuanto al cumplimiento de los requisitos propios
del recurso extraordinario, no puede configurar un obstáculo para que
sean atendidos los agravios del recurrente, ya que de otro modo se
estarían vulnerando sus derechos.
4º) Que corresponde entonces, a los efectos de no contrariar el cri-
terio explicitado, remitir las actuaciones a la instancia de origen para
que el recurrente pueda ejercer sus derechos y postular sus agravios
federales involucrados mediante el recurso pertinente ante el tribunal
intermedio, habilitándose a tal efecto los plazos legales a partir de la
notificación de la radicación de los autos ante la alzada.
Recurso extraordinario interpuesto por Jorge Carlos Rádice, representado por el Dr.
Gustavo E. Kollmann, defensor oficial
Traslado contestado por el fiscal general Dr. Joaquín Ramón Gaset y Federico
Gómez Miranda, querellante, patrocinado por los Dres. Eduardo S. Barcesat y
María L. Jaume.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Criminal y Correccio-
nal Federal, Sala II.
Tribunales que intervinieron con anterioridad: Juzgado Nacional en lo Criminal y
Correccional Federal Nº 12."
329_p292,329,LibroVol329.1.md,ok,1,31,"Tribunal de origen: Juzgado Nacional en lo Criminal y Correccional Federal
Nº 5, Secretaría Nº 9.
Letrado defensor de Ursus Viktor Breuss: Luis Presas.
Fiscal: Gerardo Di Masi.
País requirente: Suiza."
329_p297,329,LibroVol329.1.md,ok,1,44,"Recurso extraordinario interpuesto por Juan Carlos Rolón, representado por el Dr.
Fernando Goldaracena.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Criminal y Correccio-
nal Federal, Sala II.
Tribunales que intervinieron con anterioridad: Juzgado Nacional en lo Criminal y
Correccional Federal Nº 12."
329_p300,329,LibroVol329.1.md,ok,2,60,"Recurso extraordinario interpuesto por el Banco Central de la República Argenti-
na, representado por el Dr. Gustavo Ferrari Argañarás.

Tribunal de origen: Suprema Corte de Justicia de la Provincia de Buenos Aires.
Tribunales que intervinieron con anterioridad: Cámara de Apelaciones en lo Civil y
Comercial, Sala II y Juzgado de Primera Instancia Nº 6, del Departamento
Judicial de Bahía Blanca."
329_p304,329,LibroVol329.1.md,ok,1,74,"Recurso extraordinario interpuesto por Omar Alberto Facciuto, representado por el
Dr. David A. Halperín, con el patrocinio de la Dra. María del Carmen Alfonsi.
Traslado contestado por el Estado Nacional, representado por el Dr. Gustavo A.
Miguens, patrocinado por el Dr. Norberto S. Bisar.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Contencioso Admi-
nistrativo Federal, Sala IV.
Tribunales que intervinieron con anterioridad: Juzgado Nacional en lo Contencio-
so Administrativo Federal, Nº 5."
329_p309,329,LibroVol329.1.md,ok,1,55,"Recurso extraordinario interpuesto por Arnaldo Santiago Lagorio, representado por
el Dr. Juan Carlos Mac Donnell.
Traslado contestado por Compañía de Transporte de Energía Eléctrica en Alta
Tensión Transener S.A.
Tribunal de origen: Cámara Nacional de Apelaciones del Trabajo, Sala V.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia del Trabajo Nº 2."
329_p314,329,LibroVol329.1.md,ok,1,53,"Recurso extraordinario interpuesto por la demandada Ciccone Calcográfica S.A.,
representada por el Dr. Ignacio Flores.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Comercial, Sala B.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Comercial Nº 12. Cámara Nacional de Apelaciones en lo Comer-
cial, Sala D."
329_p317,329,LibroVol329.1.md,ok,1,59,"Recurso de hecho interpuesto por Magdalena Angela Luisa Posco, Emma Rosa
Campos y María Alejandra Campos, con el patrocinio de las Dras. Liliana Celina
Silberzweig y Dora Inés Sosa.
Tribunal de origen: Sala A de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 47."
329_p318,329,LibroVol329.1.md,ok,1,52,"Recurso de hecho interpuesto por la Dra. Stella Maris Martínez, defensora oficial
ante la Corte Suprema de Justicia de la Nación, por Sergio Rubén Benítez.
Tribunal de origen: Sala I de la Cámara Nacional de Casación Penal.
Tribunales que intervinieron con anterioridad: Tribunal Oral en lo Criminal Nº 22
de esta ciudad."
329_p329,329,LibroVol329.1.md,ok,1,60,"Recurso de hecho interpuesto por el Fisco Nacional (Administración Federal de
Ingresos Públicos – Dirección General Impositiva), representado por el Dr. Ju-
lio Mario Idoyaga, con el patrocinio del Dr. Horacio Jorge Piacentini.
Tribunal de origen: Sala IV de la Cámara Nacional de Apelaciones en lo Conten-
cioso Administrativo Federal.
Tribunales que intervinieron con anterioridad: Tribunal Fiscal de la Nación."
329_p330,329,LibroVol329.1.md,ok,1,50,"Recurso de hecho interpuesto por Juan Apkarian y Finap S.A., representados y pa-
trocinados por el Dr. Roberto M. Malkassian.
Tribunal de origen: Sala J de la Cámara Nacional de Apelaciones en lo Civil.
Tribunales que intervinieron con anterioridad: Juzgado Nacional de Primera Ins-
tancia en lo Civil Nº 1."
329_p335,329,LibroVol329.1.md,ok,1,71,"Recurso de hecho interpuesto por las demandadas Fibracentro S.A. e Hilandería
Chilavert Comercial, Industrial, Financiera e Inmobiliaria Sociedad Anóni-
ma, representados por el Dr. Alfredo J. Gentile y patrocinadas por el Dr. Germán J.
Bidart Campos.
Tribunal de origen: Cámara Nacional de Apelaciones del Trabajo: Sala IV.
Tribunales que intervinieron con anterioridad: Esta Corte Suprema de Justicia de
la Nación y el Juzgado Nacional de Primera Instancia del Trabajo Nº 67."
329_p342,329,LibroVol329.1.md,ok,1,34,"Recurso de hecho interpuesto por Yacht Club Argentino, representado por el Dr. Juan
J. O’Connor, patrocinado por el Dr. Alberto F. Garay.
Tribunal de origen: Cámara Nacional de Apelaciones en lo Civil, Sala A."
329_p349,329,LibroVol329.1.md,sin_zona,0,0,
329_p353,329,LibroVol329.1.md,sin_zona,0,0,
329_p358,329,LibroVol329.1.md,ok,1,12,"Parte demandada: Provincia de Corrientes, representada por el Dr. Alberto F.
Garay."
329_p370,329,LibroVol329.1.md,sin_zona,0,0,
329_p373,329,LibroVol329.1.md,sin_zona,0,0,
329_p381,329,LibroVol329.1.md,ok,1,61,"Recurso ordinario interpuesto por la Administración Nacional de la Seguridad
Social, representada por la Dra. Magalí Estefanía Batto.
Traslado contestado por Norma Luisa Valerdi, representada por el Dr. Raimundo
Arturo Kisser.
Tribunal de origen: Sala II de la Cámara Federal de la Seguridad Social.
Tribunales que intervinieron con anterioridad: Juzgado Federal de Primera Ins-
tancia de Paraná, Provincia de Entre Ríos."
329_p383,329,LibroVol329.1.md,sin_zona,0,0,
