caso_id_canonico,tipo,norma,ambito,n_menciones
329_p584,ley,24624,considerando,1
329_p584,ley,19101,dictamen,2
329_p595,ley,15336,considerando,9
329_p595,ley,24065,considerando,6
329_p595,ley,6054,considerando,1
329_p595,ley,15336,dictamen,10
329_p595,ley,24065,dictamen,9
329_p595,ley,6054,dictamen,1
329_p617,ley,16986,dictamen,1
329_p620,ley,1285,voto,1
329_p620,ley,24050,voto,1
329_p620,ley,4055,voto,1
329_p624,ley,1285,considerando,1
329_p624,ley,23982,considerando,1
329_p624,ley,24073,considerando,3
329_p624,ley,24463,considerando,4
329_p624,ley,24073,voto,1
329_p629,ley,10430,dictamen,1
329_p629,ley,11758,dictamen,2
329_p634,ley,20744,dictamen,1
329_p634,ley,23551,dictamen,6
329_p634,ley,3603,dictamen,1
329_p639,ley,19640,considerando,2
329_p639,ley,23018,considerando,1
329_p639,ley,19640,dictamen,1
329_p639,ley,23018,dictamen,10
329_p639,ley,25454,dictamen,2
329_p646,ley,24240,voto,3
329_p646,ley,24240,dictamen,2
329_p669,ley,16986,dictamen,1
329_p669,ley,19550,dictamen,1
329_p669,ley,23696,dictamen,16
329_p679,ley,12405,considerando,1
329_p679,ley,12405,voto,1
329_p679,ley,12404,dictamen,1
329_p689,ley,23982,dictamen,1
329_p689,ley,24028,dictamen,3
329_p695,ley,24240,voto,2
329_p695,ley,24240,dictamen,1
329_p710,ley,11719,considerando,1
329_p710,ley,11719,dictamen,1
329_p710,ley,2275,dictamen,1
329_p723,ley,11922,dictamen,1
329_p723,ley,24390,dictamen,2
329_p730,ley,23771,caratula,1
329_p730,ley,16638,dictamen,1
329_p730,ley,24121,dictamen,3
329_p734,ley,22070,dictamen,1
329_p734,ley,23982,dictamen,6
329_p734,ley,24588,dictamen,1
329_p743,ley,2372,considerando,1
329_p743,ley,23984,considerando,1
329_p743,ley,24050,considerando,1
329_p743,ley,24767,considerando,2
329_p743,ley,24767,dictamen,1
329_p753,ley,25344,considerando,1
329_p759,ley,12008,considerando,1
329_p759,ley,1285,considerando,1
329_p759,ley,13101,considerando,1
329_p759,ley,24463,considerando,1
329_p759,ley,1285,dictamen,1
329_p772,ley,5545,considerando,1
329_p776,ley,22285,considerando,1
329_p776,ley,4090,considerando,1
329_p776,ley,22285,dictamen,2
329_p776,ley,4131,dictamen,1
329_p783,ley,1285,dictamen,1
329_p783,ley,23548,dictamen,2
329_p792,ley,19640,considerando,5
329_p792,ley,1285,dictamen,1
329_p803,ley,25561,considerando,1
329_p805,ley,1285,dictamen,1
329_p809,ley,17319,considerando,1
329_p809,ley,17319,voto,2
329_p809,ley,17319,dictamen,2
329_p809,ley,19640,dictamen,1
329_p809,ley,19983,dictamen,2
329_p809,ley,2191,dictamen,1
329_p809,ley,23775,dictamen,6
329_p809,ley,23982,dictamen,2
329_p809,ley,24133,dictamen,1
329_p809,ley,24145,dictamen,2
329_p840,ley,24721,voto,1
329_p840,ley,1285,dictamen,1
329_p845,ley,25326,dictamen,1
329_p847,ley,23515,considerando,1
329_p847,ley,1285,dictamen,1
329_p847,ley,21708,dictamen,1
329_p847,ley,23515,dictamen,1
329_p851,ley,1285,dictamen,2
329_p857,ley,1285,dictamen,1
329_p857,ley,20324,dictamen,1
329_p860,ley,22262,considerando,1
329_p860,ley,25156,considerando,2
329_p860,ley,1285,dictamen,1
329_p860,ley,22262,dictamen,1
329_p860,ley,25156,dictamen,5
329_p863,ley,1285,dictamen,1
329_p863,ley,4055,dictamen,1
329_p865,ley,20387,considerando,1
329_p865,ley,24655,considerando,1
329_p865,ley,1285,dictamen,1
329_p865,ley,13998,dictamen,1
329_p865,ley,20387,dictamen,2
329_p865,ley,24655,dictamen,1
329_p868,ley,18037,considerando,6
329_p868,ley,24241,considerando,3
329_p868,ley,24463,considerando,2
329_p872,ley,18037,considerando,1
329_p872,ley,18464,considerando,3
329_p872,ley,23853,considerando,1
329_p872,ley,25344,dispositivo,1
329_p879,ley,24240,voto,1
329_p879,ley,17520,dictamen,1
329_p888,ley,24043,caratula,1
329_p888,ley,24043,dictamen,2
329_p888,ley,24906,dictamen,1
329_p904,ley,24018,considerando,2
329_p904,ley,25668,considerando,1
329_p926,ley,1285,considerando,1
329_p928,ley,1284,voto,2
329_p928,ley,1305,voto,3
329_p928,ley,1284,dictamen,1
329_p928,ley,1305,dictamen,1
329_p937,ley,1285,dictamen,1
329_p951,ley,23898,considerando,3
329_p951,ley,24522,considerando,1
329_p955,ley,1285,dictamen,1
329_p955,ley,25561,dictamen,2
329_p955,ley,6622,dictamen,1
329_p959,ley,17562,considerando,1
329_p959,ley,20606,considerando,1
329_p959,ley,24463,considerando,1
329_p963,ley,1285,considerando,1
329_p963,ley,21708,considerando,1
329_p963,ley,23871,considerando,1
329_p963,ley,1285,voto,1
329_p963,ley,23349,voto,1
329_p963,ley,23871,voto,1
329_p972,ley,25156,dictamen,2
329_p989,ley,24463,considerando,1
329_p989,ley,24463,voto,1
329_p989,ley,25344,voto,1
329_p997,ley,23982,voto,4
329_p997,ley,23982,dictamen,1
329_p1019,ley,1285,considerando,1
329_p1019,ley,1285,dictamen,1
329_p1022,ley,17418,considerando,1
329_p1024,ley,1285,dictamen,1
329_p1028,ley,24051,considerando,1
329_p1028,ley,24051,dictamen,2
329_p1030,ley,11723,considerando,1
329_p1030,ley,22362,considerando,1
329_p1030,ley,11723,dictamen,2
329_p1030,ley,22362,dictamen,2
329_p1033,ley,13998,considerando,1
329_p1033,ley,24144,considerando,1
329_p1033,ley,1285,dictamen,1
329_p1033,ley,13998,dictamen,1
329_p1033,ley,21708,dictamen,1
329_p1040,ley,11672,dictamen,1
329_p1040,ley,20705,dictamen,1
329_p1040,ley,23982,dictamen,6
329_p1040,ley,24624,dictamen,1
329_p1040,ley,25344,dictamen,4
329_p1045,ley,23349,dictamen,1
329_p1049,ley,16986,dictamen,1
329_p1049,ley,25561,dictamen,2
329_p1053,ley,24144,caratula,1
329_p1053,ley,19359,dictamen,5
329_p1053,ley,2372,dictamen,2
329_p1066,ley,21839,considerando,6
329_p1066,ley,24432,considerando,8
329_p1066,ley,21839,voto,1
329_p1066,ley,24432,voto,2
329_p1066,ley,21839,dictamen,3
329_p1066,ley,23098,dictamen,1
329_p1066,ley,25561,dictamen,2
329_p1092,ley,19549,considerando,1
329_p1092,ley,20628,considerando,2
329_p1092,ley,24631,considerando,3
329_p1092,ley,20628,voto,7
329_p1092,ley,24631,voto,8
329_p1092,ley,4055,voto,1
329_p1092,ley,24631,dictamen,2
329_p1180,ley,24283,voto,2
329_p1180,ley,24283,dictamen,6
329_p1191,ley,24432,considerando,5
329_p1191,ley,21839,voto,1
329_p1191,ley,24432,voto,3
329_p1191,ley,21839,dictamen,1
329_p1191,ley,24432,dictamen,1
329_p1236,ley,1285,considerando,2
329_p1236,ley,24655,considerando,1
329_p1236,ley,1285,voto,3
329_p1236,ley,24655,voto,1
329_p1236,ley,1285,dictamen,1
329_p1241,ley,25561,considerando,1
329_p1241,ley,16986,dictamen,2
329_p1241,ley,25561,dictamen,1
329_p1243,ley,1285,dictamen,1
329_p1245,ley,24767,considerando,1
329_p1245,ley,23049,dictamen,2
329_p1245,ley,23338,dictamen,1
329_p1245,ley,24759,dictamen,1
329_p1245,ley,24767,dictamen,4
329_p1303,ley,1285,considerando,2
329_p1305,ley,1285,considerando,1
329_p1307,ley,23898,considerando,1
329_p1311,ley,1285,considerando,1
329_p1311,ley,1285,dictamen,1
329_p1317,ley,24065,considerando,1
329_p1317,ley,25344,considerando,1
329_p1324,ley,25886,considerando,2
329_p1324,ley,25086,dictamen,1
329_p1324,ley,25752,dictamen,1
329_p1324,ley,25886,dictamen,2
329_p1328,ley,13998,considerando,1
329_p1328,ley,1285,dictamen,1
329_p1328,ley,13998,dictamen,1
329_p1328,ley,20387,dictamen,1
329_p1328,ley,21708,dictamen,1
329_p1328,ley,24655,dictamen,1
329_p1330,ley,1285,considerando,1
329_p1330,ley,1285,dictamen,2
329_p1332,ley,20661,considerando,1
329_p1332,ley,20661,dictamen,1
329_p1332,ley,25760,dictamen,1
329_p1341,ley,25742,considerando,1
329_p1341,ley,25742,dictamen,1
329_p1348,ley,1181,considerando,1
329_p1348,ley,1181,dictamen,2
329_p1348,ley,1285,dictamen,1
329_p1350,ley,24368,voto,1
329_p1350,ley,25519,voto,1
329_p1350,ley,11683,dictamen,5
329_p1350,ley,18820,dictamen,4
329_p1350,ley,23658,dictamen,1
329_p1375,ley,1285,dictamen,1
329_p1375,ley,23514,dictamen,1
329_p1377,ley,1285,dictamen,1
329_p1377,ley,13998,dictamen,1
329_p1377,ley,1893,dictamen,1
329_p1377,ley,21708,dictamen,1
329_p1377,ley,24629,dictamen,3
329_p1377,ley,24926,dictamen,1
329_p1380,ley,1285,dictamen,1
329_p1385,ley,1181,dictamen,1
329_p1385,ley,1285,dictamen,1
329_p1385,ley,4055,dictamen,1
329_p1389,ley,23660,considerando,1
329_p1389,ley,24655,considerando,1
329_p1389,ley,23660,dictamen,3
329_p1389,ley,24655,dictamen,3
329_p1397,ley,1285,considerando,2
329_p1397,ley,21708,considerando,1
329_p1399,ley,1285,considerando,1
329_p1399,ley,1285,voto,1
329_p1417,ley,24767,considerando,5
329_p1425,ley,24767,considerando,3
329_p1425,ley,24767,voto,1
329_p1425,ley,23708,dictamen,1
329_p1425,ley,24767,dictamen,1
329_p1434,ley,1285,considerando,1
329_p1434,ley,21708,considerando,1
329_p1440,ley,23696,dictamen,4
329_p1447,ley,1677,dictamen,1
329_p1473,ley,24411,caratula,1
329_p1473,ley,24043,dictamen,1
329_p1473,ley,24411,dictamen,9
329_p1473,ley,24823,dictamen,5
329_p1480,ley,25882,dictamen,1
329_p1488,ley,25323,dictamen,1
329_p1493,ley,24769,caratula,1
329_p1493,ley,11683,dictamen,1
329_p1493,ley,24769,dictamen,1
329_p1493,ley,25401,dictamen,4
329_p1501,ley,24283,dictamen,3
329_p1506,ley,11683,voto,3
329_p1506,ley,24522,voto,1
329_p1539,ley,1285,considerando,1
329_p1539,ley,21708,considerando,1
329_p1541,ley,23737,considerando,2
329_p1541,ley,4055,considerando,1
329_p1541,ley,1285,voto,1
329_p1541,ley,14467,voto,1
329_p1541,ley,23737,voto,2
329_p1541,ley,23984,voto,1
329_p1541,ley,24050,voto,1
329_p1541,ley,4055,voto,4
329_p1541,ley,20449,dictamen,1
329_p1541,ley,7672,dictamen,1
329_p1554,ley,24241,considerando,1
329_p1554,ley,5121,considerando,3
329_p1554,ley,5636,considerando,4
329_p1554,ley,6998,considerando,1
329_p1554,ley,24241,dictamen,10
329_p1554,ley,5636,dictamen,2
329_p1554,ley,6496,dictamen,1
329_p1568,ley,1583,considerando,1
329_p1568,ley,1889,considerando,1
329_p1568,ley,24241,considerando,1
329_p1568,ley,1889,dictamen,2
329_p1568,ley,2058,dictamen,2
329_p1568,ley,2126,dictamen,2
329_p1568,ley,22315,dictamen,1
329_p1568,ley,2232,dictamen,3
329_p1568,ley,2300,dictamen,1
329_p1568,ley,24241,dictamen,6
329_p1586,ley,24241,considerando,2
329_p1586,ley,6072,considerando,1
329_p1586,ley,6865,considerando,6
329_p1586,ley,6922,considerando,1
329_p1586,ley,3909,dictamen,1
329_p1586,ley,6072,dictamen,1
329_p1586,ley,6865,dictamen,12
329_p1603,ley,1285,considerando,1
329_p1603,ley,1285,dictamen,1
329_p1609,ley,23737,dictamen,1
329_p1611,ley,1285,considerando,1
329_p1611,ley,21708,considerando,1
329_p1611,ley,1285,dictamen,1
329_p1611,ley,16986,dictamen,1
329_p1611,ley,21708,dictamen,1
329_p1619,ley,18037,considerando,1
329_p1619,ley,24463,considerando,1
329_p1619,ley,24463,voto,2
329_p1622,ley,18220,dictamen,1
329_p1622,ley,21864,dictamen,1
329_p1622,ley,23034,dictamen,1
329_p1626,ley,24922,considerando,1
329_p1628,ley,23696,voto,4
329_p1638,ley,19032,voto,2
329_p1638,ley,25615,voto,1
329_p1638,ley,23660,dictamen,1
329_p1638,ley,23661,dictamen,1
329_p1638,ley,23753,dictamen,1
329_p1655,ley,1285,considerando,1
329_p1655,ley,1285,voto,4
329_p1675,ley,16986,considerando,1
329_p1684,ley,1285,considerando,1
329_p1684,ley,1285,dictamen,1
329_p1690,ley,23049,considerando,1
329_p1690,ley,23049,dictamen,2
329_p1693,ley,23660,considerando,1
329_p1693,ley,1285,dictamen,1
329_p1693,ley,21708,dictamen,1
329_p1693,ley,23660,dictamen,1
329_p1693,ley,23661,dictamen,2
329_p1696,ley,21839,considerando,1
329_p1699,ley,21839,considerando,1
329_p1703,ley,1285,considerando,1
329_p1703,ley,21499,considerando,1
329_p1703,ley,24242,considerando,3
329_p1715,ley,11672,dictamen,1
329_p1715,ley,17418,dictamen,1
329_p1715,ley,21526,dictamen,1
329_p1715,ley,23982,dictamen,4
329_p1715,ley,24432,dictamen,1
329_p1715,ley,24624,dictamen,1
329_p1715,ley,25344,dictamen,5
329_p1715,ley,25565,dictamen,2
329_p1723,ley,16986,dictamen,1
329_p1723,ley,24937,dictamen,1
329_p1756,ley,25990,considerando,1
329_p1758,ley,25628,dictamen,1
329_p1762,ley,23982,dictamen,4
329_p1767,ley,23928,dictamen,1
329_p1767,ley,23982,dictamen,11
329_p1767,ley,25344,dictamen,3
329_p1767,ley,25725,dictamen,1
329_p1767,ley,25827,dictamen,1
329_p1787,ley,11683,dictamen,1
329_p1787,ley,19549,dictamen,1
329_p1812,ley,11683,considerando,1
329_p1812,ley,23349,considerando,2
329_p1812,ley,11683,dictamen,3
329_p1812,ley,23349,dictamen,1
329_p1821,ley,24390,dictamen,2
329_p1826,ley,23098,dictamen,3
329_p1831,ley,18683,dictamen,1
329_p1831,ley,23660,dictamen,1
329_p1836,ley,1285,considerando,1
329_p1839,ley,1285,considerando,1
329_p1843,ley,20785,dictamen,1
329_p1847,ley,1285,considerando,1
329_p1847,ley,1285,dictamen,2
329_p1853,ley,25736,considerando,1
329_p1853,ley,6982,considerando,2
329_p1862,ley,17711,considerando,1
329_p1875,ley,24557,considerando,3
329_p1875,ley,24557,dictamen,1
329_p1881,ley,19551,considerando,2
329_p1881,ley,7205,considerando,2
329_p1898,ley,25881,considerando,3
329_p1898,ley,6667,considerando,2
329_p1898,ley,6682,considerando,1
329_p1910,ley,11612,considerando,1
329_p1912,ley,1285,dictamen,1
329_p1915,ley,19550,dictamen,1
329_p1917,ley,1285,considerando,1
329_p1917,ley,25742,considerando,1
329_p1917,ley,1285,dictamen,2
329_p1917,ley,25742,dictamen,1
329_p1924,ley,1285,considerando,1
329_p1924,ley,1285,dictamen,1
329_p1928,ley,22955,considerando,1
329_p1930,ley,22955,considerando,1
329_p1930,ley,18037,voto,3
329_p1930,ley,22955,voto,9
329_p1930,ley,23966,voto,2
329_p1930,ley,24019,voto,2
329_p1936,ley,1285,considerando,1
329_p1936,ley,24522,considerando,3
329_p1938,ley,1612,caratula,1
329_p1938,ley,24767,considerando,2
329_p1938,ley,1612,dictamen,1
329_p1938,ley,1638,dictamen,1
329_p1938,ley,23719,dictamen,1
329_p1938,ley,24767,dictamen,3
329_p1951,ley,22802,caratula,1
329_p1951,ley,22802,voto,2
329_p1951,ley,22802,dictamen,13
329_p1969,ley,17319,dictamen,2
329_p1969,ley,7141,dictamen,1
329_p1972,ley,16986,considerando,1
329_p1974,ley,22415,voto,1
329_p1974,ley,22415,dictamen,1
329_p1984,ley,1285,voto,1
329_p1984,ley,24050,voto,1
329_p1984,ley,4055,voto,1
329_p1984,ley,17516,dictamen,3
329_p1984,ley,23984,dictamen,1
329_p1984,ley,24759,dictamen,3
329_p1984,ley,24946,dictamen,8
329_p1984,ley,25188,dictamen,1
329_p1984,ley,25233,dictamen,10
329_p1998,ley,23984,considerando,1
329_p2005,ley,25990,voto,1
329_p2037,ley,19551,dictamen,2
329_p2037,ley,24522,dictamen,5
329_p2055,ley,23982,considerando,2
329_p2055,ley,25344,considerando,4
329_p2055,ley,23982,voto,1
329_p2055,ley,25344,voto,3
329_p2055,ley,25344,dictamen,2
329_p2062,ley,24946,voto,1
329_p2063,ley,24946,voto,1
329_p2069,ley,1285,considerando,1
329_p2069,ley,1285,voto,1
329_p2069,ley,1285,dictamen,1
329_p2080,ley,1285,considerando,1
329_p2080,ley,1285,dictamen,1
329_p2080,ley,16986,dictamen,3
329_p2085,ley,1285,dictamen,1
329_p2085,ley,22250,dictamen,1
329_p2105,ley,1285,dictamen,1
329_p2105,ley,16986,dictamen,1
329_p2111,ley,2841,considerando,1
329_p2111,ley,9631,considerando,1
329_p2115,ley,1285,considerando,1
329_p2115,ley,1285,voto,1
329_p2115,ley,1285,dictamen,1
329_p2121,ley,1285,dictamen,1
329_p2121,ley,16986,dictamen,2
329_p2125,ley,23251,considerando,2
329_p2125,ley,23251,dictamen,3
329_p2133,ley,1285,dictamen,1
329_p2133,ley,21708,dictamen,1
329_p2144,ley,1285,dictamen,1
329_p2144,ley,21708,dictamen,1
329_p2146,ley,23966,considerando,3
329_p2146,ley,24018,considerando,6
329_p2146,ley,24019,considerando,2
329_p2146,ley,24241,considerando,1
329_p2146,ley,24463,considerando,4
329_p2146,ley,25668,considerando,1
329_p2146,ley,24018,dispositivo,1
329_p2149,ley,18037,considerando,1
329_p2149,ley,20475,considerando,6
329_p2149,ley,24463,considerando,1
329_p2152,ley,11683,dictamen,1
329_p2158,ley,24764,considerando,1
329_p2158,ley,25401,considerando,1
329_p2158,ley,16986,dispositivo,1
329_p2162,ley,18820,dictamen,2
329_p2162,ley,24241,dictamen,1
329_p2166,ley,11330,considerando,1
329_p2166,ley,11330,dictamen,1
329_p2188,ley,24270,dictamen,1
329_p2194,ley,18037,considerando,2
329_p2194,ley,24241,considerando,2
329_p2194,ley,24463,considerando,1
329_p2194,ley,18037,voto,2
329_p2194,ley,24241,voto,2
329_p2194,ley,24463,voto,1
329_p2197,ley,24463,considerando,1
329_p2199,ley,18037,considerando,1
329_p2199,ley,24241,considerando,2
329_p2199,ley,24241,dictamen,1
329_p2206,ley,24028,dictamen,2
329_p2206,ley,9688,dictamen,1
329_p2212,ley,1875,dictamen,1
329_p2226,ley,18345,considerando,1
329_p2226,ley,24642,considerando,1
329_p2226,ley,18345,voto,1
329_p2226,ley,24642,voto,1
329_p2231,ley,23548,dictamen,5
329_p2231,ley,6505,dictamen,2
329_p2231,ley,7495,dictamen,3
329_p2244,ley,24543,dictamen,1
329_p2251,ley,24655,considerando,1
329_p2251,ley,1285,dictamen,1
329_p2251,ley,21708,dictamen,1
329_p2251,ley,24655,dictamen,1
329_p2253,ley,18345,considerando,1
329_p2253,ley,1285,dictamen,1
329_p2253,ley,18345,dictamen,2
329_p2253,ley,21708,dictamen,1
329_p2256,ley,23737,dictamen,1
329_p2261,ley,18037,considerando,1
329_p2261,ley,23604,considerando,4
329_p2261,ley,24241,considerando,2
329_p2261,ley,24463,considerando,1
329_p2261,ley,23604,dispositivo,1
329_p2274,ley,24043,caratula,1
329_p2274,ley,24043,dictamen,5
329_p2274,ley,24436,dictamen,1
329_p2274,ley,24906,dictamen,1
329_p2280,ley,25675,dictamen,1
329_p2284,ley,11922,dictamen,1
329_p2284,ley,12059,dictamen,2
329_p2284,ley,25892,dictamen,1
329_p2284,ley,3589,dictamen,1
329_p2293,ley,25126,considerando,1
329_p2296,ley,1285,dictamen,1
329_p2296,ley,4055,dictamen,1
329_p2312,ley,25973,considerando,2
329_p2316,ley,1285,considerando,1
329_p2316,ley,1893,considerando,2
329_p2316,ley,24463,considerando,1
329_p2316,ley,25675,considerando,4
329_p2316,ley,25675,voto,1
329_p2316,ley,25675,dictamen,2
329_p2316,ley,25688,dictamen,1
329_p2347,ley,22929,considerando,3
329_p2347,ley,22955,considerando,3
329_p2347,ley,23682,considerando,2
329_p2347,ley,24463,considerando,1
329_p2347,ley,22929,voto,5
329_p2347,ley,23682,voto,1
329_p2347,ley,24241,voto,1
329_p2351,ley,24652,considerando,2
329_p2351,ley,22674,dictamen,2
329_p2351,ley,24624,dictamen,1
329_p2351,ley,24652,dictamen,2
329_p2355,ley,1285,considerando,1
329_p2358,ley,24051,considerando,1
329_p2358,ley,24051,dictamen,3
329_p2361,ley,22969,considerando,9
329_p2361,ley,23697,considerando,3
329_p2361,ley,23853,considerando,1
329_p2361,ley,23928,considerando,1
329_p2367,ley,11179,dictamen,1
329_p2413,ley,23928,dictamen,1
329_p2413,ley,25561,dictamen,3
329_p2419,ley,15464,considerando,1
