nombre_canonico,tipo,patron,periodo_desde,periodo_hasta,fuente,nota,testigos
Mahiques,conjuez,carlos\s+a\.?\s*mahiques,,,parser<=27.1 (migrada verbatim),,
Najurieta,conjuez,mar[íi]a\s+susana\s+najurieta,,,parser<=27.1 (migrada verbatim),,
Alcalá,conjuez,roc[íi]o\s+alcal[áa],,,parser<=27.1 (migrada verbatim),,
Morán,conjuez,jorge\s+eduardo\s+mor[áa]n\.?,,,parser<=27.1 (migrada verbatim),,
Tyden de Skanata,conjuez,mirta\s+(d\.?|delia)\s+tyden(?:\s+de\s+skanata)?,,,parser<=27.1 (migrada verbatim),,
Poclava Lafuente,conjuez,juan\s+carlos\s+poclava\s+lafuente,,,parser<=27.1 (migrada verbatim),,
Pereyra González,conjuez,carlos\s+(m\.?|mart[íi]n)\s+pereyra\s+gonz[áa]lez,,,parser<=27.1 (migrada verbatim),,
Ferro,conjuez,jorge\s+ferro,,,parser<=27.1 (migrada verbatim),,
Pacilio,conjuez,antonio\s+pacilio,,,parser<=27.1 (migrada verbatim),,
Argañaraz,conjuez,[áa]ngel\s+a\.?\s*arga[ñn]araz,,,parser<=27.1 (migrada verbatim),,
Mill de Pereyra,conjuez,rita\s+(mill|m\.?)\s+de\s+pereyra,,,parser<=27.1 (migrada verbatim),,
García Lema,conjuez,alberto\s+manuel\s+garc[íi]a\s+lema,,,parser<=27.1 (migrada verbatim),,
Rabbi-Baldi Cabanillas,conjuez,luis\s+renato\s+rabbi[\s—-]+baldi\s+cabanillas,,,parser<=27.1 (migrada verbatim),,
Méndez,conjuez,h[ée]ctor\s+(oscar\s+)?m[ée]ndez,,,parser<=27.1 (migrada verbatim),,
Montesi,conjuez,graciela\s+susana\s+montesi,,,parser<=27.1 (migrada verbatim),,
Cossio,conjuez,marina\s+(josefa\s+)?cossio|cossio\s+marina,,,parser<=27.1 (migrada verbatim),,
Pérez Petit,conjuez,arturo\s+p[ée]rez\s+petit,,,parser<=27.1 (migrada verbatim),,
Romano,conjuez,otilio\s+roque\s+romano,,,parser<=27.1 (migrada verbatim),,
Petra Fernández,conjuez,julio\s+demetrio\s+petra\s+fern[áa]ndez,,,parser<=27.1 (migrada verbatim),,
Chausovsky,conjuez,gabriel\s+b\.?\s*chausovsky,,,parser<=27.1 (migrada verbatim),,
Schiffrin,conjuez,leopoldo\s+h\.?\s*schiffrin,,,parser<=27.1 (migrada verbatim),,
Aguilar,conjuez,horacio\s+jos[ée]\s+aguilar,,,parser<=27.1 (migrada verbatim),,
Pérez Tognola,conjuez,victoria\s+patricia\s+p[ée]rez\s+tognola,,,parser<=27.1 (migrada verbatim),,
Corcuera,conjuez,santiago\s+hern[áa]n\s+corcuera,,,parser<=27.1 (migrada verbatim),,
Andalaf Casiello,conjuez,silvina\s+mar[íi]a\s+andalaf(?:\s+casiello)?,,,parser<=27.1 (migrada verbatim),,
Fernández Gómez,conjuez,cintia\s+fern[áa]ndez\s+g[óo]mez,,,parser<=27.1 (migrada verbatim),,
Moliné O'Connor,titular_historico,eduardo\s+molin[eé]\s+o[’'´`]?\s*connor,,,H191 (B153) — adjudicado sobre firma_raw,fallo viejo publicado tardíamente,329_p3568;329_p4178;330_p224;330_p2793
Bossert,titular_historico,gustavo\s+a\.?\s*bossert,,,H191 (B153) — adjudicado sobre firma_raw,fallo viejo publicado tardíamente,329_p4178
Planes,conjuez,ricardo\s+emilio\s+planes,,,H191 (B153) — adjudicado sobre firma_raw,,329_p2897;329_p4426;329_p4446;329_p5382
Prack,conjuez,horacio\s+(enrique\s+|e\.?\s*)prack,,,H191 (B153) — adjudicado sobre firma_raw,,329_p1655;329_p3649;329_p4688;330_p4930
Enderle,conjuez,guillermo\s+j\.?\s*enderle,,,H191 (B153) — adjudicado sobre firma_raw,,329_p2674;329_p3221;329_p3235
Corchuelo de Huberman,conjuez,hebe\s+(l\.?\s+|lilia\s+)?c[ao]rchuelo(?:\s+de(?:\s+huberman)?)?,,,H191 (B153) — adjudicado sobre firma_raw,,329_p3611;329_p3617;329_p3649;329_p4426;329_p4506;329_p4755;330_p3581;330_p4113
Fernández Vecino,conjuez,graciela\s+n\.?\s*fern[áa]ndez\s+vecino,,,H191 (B153) — adjudicado sobre firma_raw,,329_p3221;329_p3235
Rueda,conjuez,luis\s+roberto\s+rueda,,,H191 (B153) — adjudicado sobre firma_raw,,329_p3775;329_p5382
Munné,conjuez,rodolfo\s+e(?:\.|milio)?\s*munn[eé],,,H191 (B153) — adjudicado sobre firma_raw,,329_p342;329_p3611
Recondo,conjuez,(?:ricardo\s+)?gustavo\s+recondo,,,H191 (B153) — adjudicado sobre firma_raw,,329_p342;330_p1436
Arribillaga,conjuez,liliana\s+marta\s+arribillaga,,,H191 (B153) — adjudicado sobre firma_raw,,329_p1012
Uslenghi,conjuez,alejandro\s+juan\s+uslenghi,,,H191 (B153) — adjudicado sobre firma_raw,,329_p2005
Madueño,conjuez,ra[úu]l\s+madue[ñn]o,,,H191 (B153) — adjudicado sobre firma_raw,,329_p3649
Niremperger,conjuez,zunilda\s+niremperger,,,H191 (B153) — adjudicado sobre firma_raw,,329_p4446
"Fernández, Emilio L.",conjuez,emilio\s+l\.?\s*fern[áa]ndez,,,H191 (B153) — adjudicado sobre firma_raw,,329_p4506
"Fernández, María Beatriz",conjuez,mar[íi]a\s+beatriz\s+fern[áa]ndez,,,H191 (B153) — adjudicado sobre firma_raw,,329_p4663
Tazza,conjuez,alejandro\s+o(?:\.|svaldo)?\s*tazza,,,H191 (B153) — adjudicado sobre firma_raw,,329_p5261;346_p1426;347_p1891;348_p61;348_p635
Lugones,conjuez,narciso\s+juan\s+lugones,,,H191 (B153) — adjudicado sobre firma_raw,,330_p1436
